ioc_type,value,notes
domain,odc.officeapps.live.com,DNS query
domain,officeclient.microsoft.com,DNS query
domain,r10.o.lencr.org,DNS query
domain,srtb.msn.com,DNS query
domain,storecatalogrevocation.storequality.microsoft.com,DNS query
domain,th.bing.com,DNS query
domain,v10.events.data.microsoft.com,DNS query
domain,windows.msn.com,DNS query
domain,wpad.mshome.net,DNS query
domain,wpad.nemotoads.health,DNS query
domain,www.bing.com,DNS query
domain,www.google.com,DNS query
domain,www.gstatic.com,DNS query
domain,www.msftconnecttest.com,DNS query
domain,www.msn.com,DNS query
url,GET http://www.msftconnecttest.com/connecttest.txt,"src=10.11.26.183, dst=104.117.247.184"
url,GET http://r10.o.lencr.org/MFMwUTBPME0wSzAJBgUrDgMCGgUABBRpD%2BQVZ%2B1vf7U0RGQGBm8JZwdxcgQUdKR2KRcYVIUxN75n5gZYwLzFBXICEgRSsdGCXQJklJZNbHi669GH4A%3D%3D,"src=10.11.26.183, dst=104.117.247.99"
url,GET http://geo.netsupportsoftware.com/location/loca.asp,"src=10.11.26.183, dst=104.26.1.231"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,GET http://acroipm2.adobe.com/assets/Owner/arm/ProcessMAU.txt,"src=10.11.26.183, dst=23.53.127.105"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,GET http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/disallowedcertstl.cab?ce02e9976e1239e1,"src=10.11.26.183, dst=23.53.127.200"
url,GET http://ctldl.windowsupdate.com/msdownload/update/v3/static/trustedr/en/authrootstl.cab?778a0928305752e9,"src=10.11.26.183, dst=23.53.127.200"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
url,POST http://194.180.191.64http://194.180.191.64/fakeurl.htm,"src=10.11.26.183, dst=194.180.191.64"
user_agent,Microsoft NCSI,HTTP User-Agent
user_agent,Microsoft-CryptoAPI/10.0,HTTP User-Agent
user_agent,Mozilla/4.0 (compatible; MSIE 7.0; Windows NT 6.2; WOW64; Trident/7.0; .NET4.0C; .NET4.0E; .NET CLR 2.0.50727; .NET CLR 3.0.30729; .NET CLR 3.5.30729; Tablet PC 2.0),HTTP User-Agent
user_agent,NetSupport Manager/1.3,HTTP User-Agent
