26133	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26215	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26297	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26301	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26317	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26325	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26339	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26357	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26371	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26381	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26395	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26407	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26425	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26431	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26441	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26449	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26508	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26533	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26554	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26570	77	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26809	140	10.11.26.183	194.180.191.64	434d443d504f4c4c0a494e464f3d310a41434b3d310a
26810	140	194.180.191.64	10.11.26.183	434d443d454e43440a45533d310a444154413d83672b24817b14fe205c810507ac57b8be448b368fd43d4de502777db5066fc615c619f217a4b3b2880a
26811	140	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d75fe32680c72ef0234d75da7b125792da985afcfdc3d49ad88de4433bc578e8a69e9373fbf03aec83d40fdecc7c146e566d5aa9be82674c85b05c836726106fe4ce0c5029bc08de3dcb06fc0da5e3007923a5d784cf755f439703554dc6de23cc4aad5e36dd8e162278da5cdbeaa62e4ac766a1807c8d1693113651fe9be3313f094e63efc3a7dcb5d2da99b3d4a553d4d11f9ede9997b25fe077ca840c503cccb5e50811cad4de00859f4bd2771b901f45a219358086d2feecf9a8b27c29e0e410bba60fa7b844293f46c513d40be8c6f8d636b703d40ed72fd9696afaaacb3df4ddb36b3a10a
26812	140	194.180.191.64	10.11.26.183	434d443d454e43440a45533d310a444154413d75fe32680c72ef02205c810507ac57b8689845a7eb3d49b792e1a13d6e7e8eddd38ca3b9908e9b6397e302b87d0458b27fac292ca72ca04471962cf5059dd4a4282934d75da7b125792d30980f1ecb2a3d4d644f214516fbbfa5ff3d49d0e3f0714f4bf01cad4de00859f4bd7adbc90e746943d35296fb62bd1227685be554a6981f6a490a
26814	140	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d6c331d3c28547b1a4598f8fb14b9561a1c9af36bee397c7c7c24286df2db2443bbc4bca910c7929ae81fb8c5fe793e70a9b83418a8a49e78e5554141b68967f80a
26842	140	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26901	140	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
26913	140	10.11.26.183	194.180.191.64	434d443d454e43440a45533d310a444154413d93e8230eed6d48eee5554141b68967f80a
